episode_id,window_id,true_break_event_id,sweep_event_id,timestamp,direction,side,tb_source_tf,tb_regime_at_event,tb_structure_trend_at_event,tb_atr_at_event,tb_penetration_pips,tb_penetration_per_atr,sweep_penetration_per_atr,sweep_source_tf,sweep_regime_at_event,sweep_structure_trend_at_event,regime_changed_sweep_to_break,direction_trend_aligned_at_break,regime_category_same_sweep_to_break,plus1r_before_minus1r,continuation_1atr_before_failure,retest_outcome,period
w2__SELL__seq5,w2,13,12,2026-03-02 16:15:00,SELL,Equal-High,PERIOD_M15,RANGING,UP,17.14714,234.2,0.13658254379447535,0.04920790861190381,PERIOD_M5,RANGING,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq8,w2,29,28,2026-03-02 20:00:00,SELL,Equal-High,PERIOD_H4,STRONG_TREND,DOWN,56.29429,274.1,0.04869055103101932,0.022131895982618242,PERIOD_M5,WEAK_TREND,UP,True,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq38,w2,39,30,2026-03-03 08:00:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,UP,22.30786,138.4,0.062040912933826915,0.014429723344254942,PERIOD_D1,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq47,w2,106,105,2026-03-04 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,DOWN,149.62571,796.1,0.05320609673297457,0.003699042388383598,PERIOD_M5,WEAK_TREND,DOWN,True,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq49,w2,113,112,2026-03-04 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,UP,149.62571,874.7,0.058459204638026445,0.06048002037221739,PERIOD_M5,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq51,w2,121,119,2026-03-04 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,UP,149.62571,1024.3,0.06845748635044072,0.0029004879993088737,PERIOD_H1,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq176,w2,189,185,2026-03-06 03:45:00,BUY,Equal-Low,PERIOD_M15,RANGING,UP,15.12143,463.6,0.30658476083280484,0.03800217980503361,PERIOD_M15,RANGING,UP,False,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq192,w2,206,201,2026-03-06 15:45:00,BUY,Asia-Low,PERIOD_M15,WEAK_TREND,DOWN,16.81357,558.2,0.33199374077010424,0.04765570328901329,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq72,w2,244,237,2026-03-09 02:15:00,SELL,Daily-High,PERIOD_M15,WEAK_TREND,UP,31.37929,1393.7,0.4441464418092315,0.13033067274800456,PERIOD_H1,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq223,w2,284,281,2026-03-09 16:45:00,BUY,Daily-Low,PERIOD_M15,WEAK_TREND,DOWN,17.39643,496.3,0.28528841837089564,0.056034250029959556,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq233,w2,361,360,2026-03-11 02:30:00,BUY,Equal-Low,PERIOD_M30,WEAK_TREND,UP,17.475,248.0,0.14191702432045777,0.10369558958194873,PERIOD_M5,RANGING,UP,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq386,w2,593,591,2026-03-16 13:00:00,BUY,Asia-Low,PERIOD_H1,STRONG_TREND,UP,26.98857,159.9,0.05924730358073808,0.024866473125515702,PERIOD_M15,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq194,w2,700,698,2026-03-17 17:30:00,SELL,Equal-High,PERIOD_M30,RANGING,UP,14.87286,166.6,0.1120161152596071,0.044365192582025675,PERIOD_M5,RANGING,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq467,w2,731,727,2026-03-18 08:15:00,BUY,Equal-Low,PERIOD_M15,WEAK_TREND,DOWN,7.51929,128.5,0.17089379449389502,0.04014545454545455,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq197,w2,784,783,2026-03-19 09:45:00,SELL,Asia-High,PERIOD_M15,VOLATILE,DOWN,18.06429,2752.2,1.5235583574001523,0.1357839798179881,PERIOD_D1,STRONG_TREND,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq210,w2,842,841,2026-03-23 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,DOWN,169.36786,2380.3,0.14054024181447414,0.14054024181447414,PERIOD_D1,STRONG_TREND,DOWN,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq581,w2,852,851,2026-03-23 00:00:00,BUY,Weekly-Low,PERIOD_D1,STRONG_TREND,DOWN,169.36786,202.6,0.011962127879516218,0.002059962713026924,PERIOD_M15,WEAK_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq691,w2,965,962,2026-03-25 00:00:00,BUY,Monthly-Low,PERIOD_H1,RANGING,DOWN,43.60429,713.1,0.16353895453864747,0.16353895453864747,PERIOD_H1,RANGING,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq875,w2,1156,1154,2026-03-31 03:45:00,BUY,Equal-Low,PERIOD_M15,RANGING,DOWN,15.17786,436.0,0.2872605228932142,0.14342599407424184,PERIOD_M15,RANGING,DOWN,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq353,w2,1287,1286,2026-04-02 04:30:00,SELL,Daily-High,PERIOD_M30,WEAK_TREND,UP,23.84214,961.2,0.4031517305074125,0.03027027027027027,PERIOD_H1,STRONG_TREND,UP,True,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq900,w2,1325,1323,2026-04-02 17:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,DOWN,48.90786,534.1,0.10920535063280218,0.037044203824437585,PERIOD_M5,WEAK_TREND,DOWN,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq901,w2,1332,1328,2026-04-02 17:45:00,BUY,Daily-Low,PERIOD_M15,WEAK_TREND,DOWN,25.45857,317.1,0.12455530691629577,0.012174513348039593,PERIOD_M30,WEAK_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq934,w2,1422,1420,2026-04-07 12:00:00,BUY,Equal-Low,PERIOD_H1,RANGING,DOWN,22.88429,372.8,0.1629065179649445,0.16374007936507937,PERIOD_M30,RANGING,DOWN,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq458,w2,1533,1532,2026-04-09 06:15:00,SELL,Equal-High,PERIOD_M5,STRONG_TREND,UP,4.82214,73.6,0.15262933054618902,0.017560538442440793,PERIOD_M5,WEAK_TREND,UP,True,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq990,w2,1666,1663,2026-04-13 19:30:00,BUY,Equal-Low,PERIOD_M30,RANGING,DOWN,16.34643,267.8,0.16382782050882058,0.0009358288770053475,PERIOD_M5,STRONG_TREND,DOWN,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq571,w2,1747,1741,2026-04-15 06:00:00,SELL,Daily-High,PERIOD_H1,STRONG_TREND,DOWN,20.775,224.0,0.10782190132370639,0.09451030380972897,PERIOD_M30,STRONG_TREND,UP,False,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq584,w2,1835,1832,2026-04-16 17:00:00,SELL,Equal-High,PERIOD_H1,RANGING,UP,15.43143,283.0,0.1833919474734357,0.12278510112395592,PERIOD_M5,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq589,w2,1883,1880,2026-04-17 09:00:00,SELL,Equal-High,PERIOD_M30,RANGING,DOWN,10.23286,6.5,0.006352085340755175,0.015376826885317258,PERIOD_M5,WEAK_TREND,UP,True,True,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq731,w2,2062,2061,2026-04-22 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,DOWN,118.93286,274.4,0.023071840700711305,0.02307803848926667,PERIOD_M5,WEAK_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq733,w2,2078,2077,2026-04-22 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,DOWN,118.93286,406.9,0.034212580106120376,0.08952208887966352,PERIOD_M15,RANGING,DOWN,True,True,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq741,w2,2116,2115,2026-04-23 12:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,19.21929,41.4,0.021540858169058274,0.07007575757575757,PERIOD_M5,STRONG_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq1245,w2,2193,2191,2026-04-24 17:15:00,BUY,Equal-Low,PERIOD_M15,RANGING,UP,14.26786,387.6,0.2716595200681812,0.09434095650516243,PERIOD_H1,RANGING,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__SELL__seq794,w2,2235,2234,2026-04-27 15:45:00,SELL,Equal-High,PERIOD_M15,WEAK_TREND,DOWN,6.40643,120.6,0.18824836921655272,0.06135852064772105,PERIOD_M15,WEAK_TREND,DOWN,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w2__BUY__seq1298,w2,2297,2296,2026-04-28 16:00:00,BUY,Equal-Low,PERIOD_H4,STRONG_TREND,DOWN,34.795,231.9,0.06664750682569334,0.04106639552449065,PERIOD_M5,RANGING,DOWN,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq11,w3,23,22,2026-05-01 16:45:00,BUY,Asia-Low,PERIOD_M5,WEAK_TREND,DOWN,6.33429,170.7,0.2694856092790194,0.15898088317745693,PERIOD_M15,STRONG_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq18,w3,110,109,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,188.8,0.018686593754639484,0.06910112359550562,PERIOD_M5,STRONG_TREND,DOWN,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,VALIDATION
w3__SELL__seq19,w3,114,112,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,283.0,0.028010095511456428,0.017377108403432436,PERIOD_M5,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,VALIDATION
w3__SELL__seq20,w3,117,116,2026-05-05 00:00:00,SELL,Asia-High,PERIOD_D1,WEAK_TREND,UP,101.035,283.0,0.028010095511456428,0.010656412066266841,PERIOD_M15,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,AMBIGUOUS,VALIDATION
w3__SELL__seq29,w3,135,134,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,607.0,0.06007819072598605,0.05981235340109461,PERIOD_M30,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,FAIL,VALIDATION
w3__SELL__seq30,w3,139,137,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,607.0,0.06007819072598605,0.002525734635919067,PERIOD_M30,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,VALIDATION
w3__SELL__seq31,w3,142,141,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,612.5,0.06062255653981294,0.030582867755509432,PERIOD_M5,WEAK_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,VALIDATION
w3__SELL__seq32,w3,148,147,2026-05-05 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,101.035,390.4,0.03864007522145791,0.025104372287524157,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,AMBIGUOUS,VALIDATION
w3__SELL__seq36,w3,167,166,2026-05-06 15:00:00,SELL,Equal-High,PERIOD_H1,STRONG_TREND,UP,22.36286,139.9,0.06255908233562255,0.08242119682284989,PERIOD_M5,WEAK_TREND,UP,True,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq103,w3,170,169,2026-05-06 17:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,UP,23.43857,77.3,0.032979827694266335,0.010352742941392764,PERIOD_M5,WEAK_TREND,UP,True,True,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq41,w3,188,187,2026-05-07 00:00:00,SELL,Asia-High,PERIOD_D1,WEAK_TREND,UP,108.14143,590.2,0.05457667796699193,0.009710861649865173,PERIOD_M15,STRONG_TREND,UP,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq64,w3,226,225,2026-05-07 00:00:00,SELL,Equal-High,PERIOD_D1,WEAK_TREND,UP,108.14143,218.5,0.020205022256502433,0.02044820594309155,PERIOD_M5,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq74,w3,263,260,2026-05-08 10:30:00,SELL,Weekly-High,PERIOD_M30,WEAK_TREND,UP,15.20357,232.0,0.15259573902708376,0.009921962095875139,PERIOD_M15,WEAK_TREND,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq130,w3,332,330,2026-05-11 16:30:00,BUY,Daily-Low,PERIOD_M30,STRONG_TREND,DOWN,14.12,513.5,0.3636685552407932,0.11222926710026712,PERIOD_H1,STRONG_TREND,DOWN,False,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,HOLD,VALIDATION
w3__SELL__seq133,w3,569,567,2026-05-18 03:45:00,SELL,Asia-High,PERIOD_M15,WEAK_TREND,DOWN,13.75143,1766.2,1.2843755158554422,0.1096096289195481,PERIOD_D1,RANGING,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq186,w3,684,683,2026-05-20 04:30:00,SELL,Asia-High,PERIOD_M30,STRONG_TREND,DOWN,11.60143,989.6,0.8529982941758042,0.0848184045262951,PERIOD_D1,WEAK_TREND,DOWN,True,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq327,w3,709,707,2026-05-20 00:00:00,BUY,Daily-Low,PERIOD_D1,WEAK_TREND,DOWN,106.79286,174.9,0.01637749939462245,0.028330891210510988,PERIOD_M15,RANGING,DOWN,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq189,w3,712,711,2026-05-20 12:30:00,SELL,Equal-High,PERIOD_M5,WEAK_TREND,UP,5.30929,117.8,0.22187524132228603,0.03219626845248636,PERIOD_M5,WEAK_TREND,UP,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq389,w3,838,835,2026-05-22 07:00:00,BUY,Equal-Low,PERIOD_M30,STRONG_TREND,DOWN,7.885,85.2,0.10805326569435639,0.0027648124828770137,PERIOD_M5,RANGING,DOWN,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq415,w3,894,890,2026-05-25 01:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,DOWN,12.34714,443.1,0.35886853149798253,0.03259485173650149,PERIOD_M15,WEAK_TREND,DOWN,False,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq416,w3,896,893,2026-05-25 02:30:00,BUY,Asia-Low,PERIOD_M30,WEAK_TREND,DOWN,12.25143,676.9,0.5525069318438746,0.00014131116982029458,PERIOD_D1,STRONG_TREND,DOWN,True,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq239,w3,913,911,2026-05-26 03:30:00,SELL,Daily-High,PERIOD_M30,STRONG_TREND,UP,8.58357,306.4,0.3569610313657371,0.17600547995440294,PERIOD_H1,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq243,w3,992,989,2026-05-27 08:45:00,SELL,Equal-High,PERIOD_M15,WEAK_TREND,UP,7.66643,184.7,0.2409204805887486,0.040860008666393305,PERIOD_M15,STRONG_TREND,DOWN,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq248,w3,1079,1078,2026-05-28 16:00:00,SELL,Equal-High,PERIOD_H4,STRONG_TREND,UP,40.76571,486.6,0.11936502516453168,0.04652043320566187,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq751,w3,1352,1351,2026-06-05 20:00:00,BUY,Equal-Low,PERIOD_H4,STRONG_TREND,DOWN,42.365,307.3,0.07253629175026556,0.033486293008957585,PERIOD_M5,WEAK_TREND,DOWN,True,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq334,w3,1355,1353,2026-06-08 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,DOWN,102.34,1453.4,0.14201680672268907,0.14201680672268907,PERIOD_D1,STRONG_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq351,w3,1449,1446,2026-06-09 17:45:00,SELL,Daily-High,PERIOD_M15,WEAK_TREND,UP,12.57214,683.6,0.5437419564211026,0.15629701823016082,PERIOD_H1,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,VALIDATION
w3__SELL__seq352,w3,1459,1458,2026-06-09 20:00:00,SELL,Daily-High,PERIOD_H4,STRONG_TREND,DOWN,48.86929,1012.9,0.2072671814957819,0.2072671814957819,PERIOD_H4,STRONG_TREND,DOWN,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq356,w3,1478,1476,2026-06-10 01:45:00,SELL,Asia-High,PERIOD_M15,STRONG_TREND,DOWN,7.76214,1022.5,1.3172913655254865,0.09075278682616894,PERIOD_D1,STRONG_TREND,DOWN,False,True,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq821,w3,1484,1483,2026-06-10 08:45:00,BUY,Equal-Low,PERIOD_M15,STRONG_TREND,DOWN,9.485,243.1,0.25629942013705853,0.029025371429811497,PERIOD_M5,STRONG_TREND,UP,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq357,w3,1497,1496,2026-06-11 00:00:00,SELL,Asia-High,PERIOD_H4,STRONG_TREND,DOWN,47.35714,1759.5,0.3715384839540563,0.16096527568699787,PERIOD_D1,STRONG_TREND,DOWN,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,HOLD,VALIDATION
w3__SELL__seq361,w3,1523,1522,2026-06-11 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,DOWN,109.30929,146.5,0.013402337532335998,0.02608927411756315,PERIOD_M5,STRONG_TREND,UP,False,True,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq387,w3,1575,1574,2026-06-12 03:45:00,SELL,Daily-High,PERIOD_M5,RANGING,UP,8.32929,162.4,0.19497460167673356,0.11614219122554327,PERIOD_M15,STRONG_TREND,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq853,w3,1583,1582,2026-06-12 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,DOWN,119.46214,279.3,0.023379792124935985,0.13082687389294037,PERIOD_M5,STRONG_TREND,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,FAIL,VALIDATION
w3__BUY__seq855,w3,1588,1586,2026-06-12 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,DOWN,119.46214,399.9,0.033475040711643034,0.1384368667159986,PERIOD_M15,STRONG_TREND,DOWN,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,AMBIGUOUS,VALIDATION
w3__BUY__seq858,w3,1607,1606,2026-06-12 00:00:00,BUY,Equal-Low,PERIOD_D1,STRONG_TREND,DOWN,119.46214,79.1,0.0066213446368866315,0.010813743699097147,PERIOD_M5,RANGING,DOWN,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,FAIL,VALIDATION
w3__BUY__seq860,w3,1632,1629,2026-06-15 01:30:00,BUY,Equal-Low,PERIOD_M5,VOLATILE,UP,11.50286,726.5,0.6315820587227873,0.01568705157737432,PERIOD_M5,STRONG_TREND,DOWN,True,True,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__BUY__seq1002,w3,1917,1916,2026-06-24 17:00:00,BUY,Equal-Low,PERIOD_M30,STRONG_TREND,DOWN,21.02571,7.1,0.0033768181906817887,0.004683377308707124,PERIOD_M5,STRONG_TREND,DOWN,False,False,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq498,w3,1926,1925,2026-06-25 00:00:00,SELL,Asia-High,PERIOD_D1,STRONG_TREND,DOWN,126.88429,1128.1,0.0889077757380366,0.0889077757380366,PERIOD_D1,STRONG_TREND,DOWN,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w3__SELL__seq567,w3,2059,2058,2026-06-30 04:15:00,SELL,Asia-High,PERIOD_M15,VOLATILE,UP,10.56143,1176.3,1.1137696315745123,0.04924388398638296,PERIOD_D1,STRONG_TREND,DOWN,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,FAIL,VALIDATION
w4__SELL__seq8,w4,32,29,2026-07-01 22:45:00,SELL,Daily-High,PERIOD_M15,STRONG_TREND,UP,6.14143,95.0,0.15468710056126994,0.003997039230199852,PERIOD_M15,STRONG_TREND,UP,False,False,True,PLUS_1R_FIRST,CONTINUATION_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq59,w4,176,175,2026-07-08 10:15:00,SELL,Equal-High,PERIOD_M15,WEAK_TREND,UP,6.73714,137.5,0.2040925377830949,0.045498918065633796,PERIOD_M5,RANGING,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq103,w4,381,379,2026-07-14 00:00:00,SELL,Daily-High,PERIOD_D1,WEAK_TREND,DOWN,104.02643,1013.4,0.09741755052057444,0.08264775264055173,PERIOD_M15,WEAK_TREND,UP,False,True,True,MINUS_1R_FIRST,FAILURE_FIRST,AMBIGUOUS,VALIDATION
w4__BUY__seq206,w4,426,421,2026-07-15 16:00:00,BUY,Equal-Low,PERIOD_H4,WEAK_TREND,DOWN,36.44857,248.6,0.06820569366644563,0.17068314452454517,PERIOD_H1,STRONG_TREND,DOWN,True,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq248,w4,497,495,2026-07-17 06:30:00,BUY,Equal-Low,PERIOD_M30,WEAK_TREND,DOWN,10.52143,279.3,0.26545821242929907,0.022230582441259958,PERIOD_M15,RANGING,UP,True,False,False,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq162,w4,501,500,2026-07-17 00:00:00,SELL,Equal-High,PERIOD_D1,STRONG_TREND,DOWN,99.14786,234.1,0.02361120048380268,0.016894257508497143,PERIOD_M5,WEAK_TREND,DOWN,True,True,True,MINUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq279,w4,575,572,2026-07-21 04:00:00,BUY,Equal-Low,PERIOD_H1,RANGING,DOWN,13.29429,183.4,0.1379539636941875,0.07990080542149679,PERIOD_M5,WEAK_TREND,UP,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq285,w4,586,584,2026-07-21 06:30:00,BUY,Asia-Low,PERIOD_M30,STRONG_TREND,DOWN,10.40429,472.4,0.45404347629679687,0.0812332729645082,PERIOD_H4,RANGING,DOWN,True,False,False,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__BUY__seq331,w4,662,661,2026-07-24 17:00:00,BUY,Equal-Low,PERIOD_H1,STRONG_TREND,DOWN,12.84286,159.8,0.12442711358684905,0.013875953183374926,PERIOD_M5,STRONG_TREND,DOWN,False,False,True,AMBIGUOUS_SAME_BAR,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq278,w4,806,803,2026-07-31 04:15:00,SELL,Daily-High,PERIOD_M15,WEAK_TREND,UP,5.40429,274.7,0.5082998876818232,0.035499466739612184,PERIOD_M15,RANGING,UP,True,False,False,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
w4__SELL__seq283,w4,874,871,2026-08-04 12:00:00,SELL,Asia-High,PERIOD_H1,WEAK_TREND,UP,11.90571,143.7,0.1206983875804131,0.021277128338631757,PERIOD_M15,WEAK_TREND,UP,False,False,True,PLUS_1R_FIRST,FAILURE_FIRST,N/A_NO_RETEST,VALIDATION
