window_id,structural_level_id,structural_episode_id,event_id,timestamp,source,source_tf,side,direction,level_price,price_at_event,penetration_pips,created_time,age_seconds,regime_at_event,structure_trend_at_event,atr_at_event,consumer,observed_by,observation_count,label_true_break_occurred,label_retest_occurred,label_lifecycle_outcome,label_retest_hold_or_fail,label_plus1r_before_minus1r,label_continuation_1atr_before_failure
w2,Asia-High_2026.04.13,Asia-High_2026.04.13__ep6,1665,2026-04-13 19:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4732.62,4730.29,23.3,2026-04-13 00:00:00,70200.0,RANGING,DOWN,16.34643,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep9,1667,2026-04-13 19:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4730.49,4740.19,97.0,2026-04-10 00:00:00,330300.0,WEAK_TREND,DOWN,13.485,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep10,1669,2026-04-13 20:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4730.49,4732.94,24.5,2026-04-10 00:00:00,331200.0,RANGING,DOWN,19.30071,DETECTOR,",DETECTOR,SH_BMS_RTO,",27,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep11,1670,2026-04-13 20:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4730.49,4730.79,3.0,2026-04-10 00:00:00,332100.0,STRONG_TREND,DOWN,13.88786,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep12,1672,2026-04-13 20:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4730.49,4742.99,125.0,2026-04-10 00:00:00,333000.0,WEAK_TREND,DOWN,17.94929,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.13 20:25,Equal-High_2026.04.13 20:25__ep1,1673,2026-04-13 20:30:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4746.04,4742.99,30.5,,-1.0,STRONG_TREND,UP,8.16071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.13,Asia-High_2026.04.13__ep7,1675,2026-04-13 21:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4732.62,4729.74,28.8,2026-04-13 00:00:00,75600.0,RANGING,UP,20.23071,DETECTOR,",DETECTOR,SH_BMS_RTO,",13,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.04.13,Asia-High_2026.04.13__ep8,1678,2026-04-13 21:15:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4732.62,4730.04,25.8,2026-04-13 00:00:00,76500.0,WEAK_TREND,DOWN,12.44714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.13,Asia-High_2026.04.13__ep9,1680,2026-04-13 21:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4732.62,4727.19,54.3,2026-04-13 00:00:00,77400.0,WEAK_TREND,DOWN,18.45214,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep13,1682,2026-04-13 21:45:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4730.49,4733.37,28.8,2026-04-10 00:00:00,337500.0,WEAK_TREND,DOWN,11.28214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep14,1684,2026-04-13 22:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4730.49,4738.2,77.1,2026-04-10 00:00:00,338400.0,RANGING,UP,20.31643,DETECTOR,",DETECTOR,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep15,1685,2026-04-13 22:15:00,SNXSSweepExt,PERIOD_M15,Daily-Low,BUY,4730.49,4734.71,42.2,2026-04-10 00:00:00,339300.0,WEAK_TREND,UP,10.68786,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep16,1686,2026-04-13 22:30:00,SNXSSweepExt,PERIOD_M30,Daily-Low,BUY,4730.49,4743.09,126.0,2026-04-10 00:00:00,340200.0,WEAK_TREND,DOWN,17.89643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-Low_2026.04.10,Daily-Low_2026.04.10__ep17,1688,2026-04-13 23:00:00,SNXSSweepExt,PERIOD_H1,Daily-Low,BUY,4730.49,4741.11,106.2,2026-04-10 00:00:00,342000.0,RANGING,UP,20.49786,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.14,Asia-Low_2026.04.14__ep1,1690,2026-04-14 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4644.25,4740.04,957.9,2026-04-14 00:00:00,0.0,WEAK_TREND,DOWN,149.225,DETECTOR,",DETECTOR,SH_BMS_RTO,",41,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CENSORED
w2,Daily-High_2026.04.13,Daily-High_2026.04.13__ep1,1691,2026-04-14 01:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4750.02,4748.28,17.4,2026-04-13 00:00:00,90900.0,WEAK_TREND,UP,7.74357,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.04.13,Daily-High_2026.04.13__ep2,1692,2026-04-14 01:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4750.02,4748.51,15.1,2026-04-13 00:00:00,91800.0,STRONG_TREND,UP,14.83857,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.14 08:25,Equal-Low_2026.04.14 08:25__ep1,1695,2026-04-14 08:30:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4761.64,4764.61,29.7,,-1.0,STRONG_TREND,DOWN,2.98071,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep1,1697,2026-04-14 10:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4782.94,4772.47,104.7,2026-04-14 00:00:00,37800.0,STRONG_TREND,UP,12.50214,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep2,1698,2026-04-14 11:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4782.94,4777.03,59.1,2026-04-14 00:00:00,39600.0,STRONG_TREND,UP,16.99857,DETECTOR,",DETECTOR,SH_BMS_RTO,",5,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.14 10:45,Equal-High_2026.04.14 10:45__ep1,1699,2026-04-14 11:00:00,SNXSSweepExt,PERIOD_M15,Equal-High,SELL,4777.16,4777.03,1.3,,-1.0,WEAK_TREND,UP,9.31429,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep3,1701,2026-04-14 12:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4782.94,4778.45,44.9,2026-04-14 00:00:00,45000.0,STRONG_TREND,UP,11.78857,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep4,1703,2026-04-14 13:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4782.94,4778.17,47.7,2026-04-14 00:00:00,46800.0,STRONG_TREND,UP,16.37286,DETECTOR,",DETECTOR,SH_BMS_RTO,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep5,1704,2026-04-14 13:15:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4782.94,4782.07,8.7,2026-04-14 00:00:00,47700.0,WEAK_TREND,DOWN,10.14357,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep6,1706,2026-04-14 13:45:00,SNXSSweepExt,PERIOD_M15,Asia-High,SELL,4782.94,4767.28,156.6,2026-04-14 00:00:00,49500.0,WEAK_TREND,UP,10.88143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep7,1707,2026-04-14 14:00:00,SNXSSweepExt,PERIOD_H1,Asia-High,SELL,4782.94,4768.23,147.1,2026-04-14 00:00:00,50400.0,STRONG_TREND,UP,17.71143,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.04.14 14:55,Equal-Low_2026.04.14 14:55__ep1,1708,2026-04-14 15:00:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4773.07,4774.81,17.4,,-1.0,WEAK_TREND,DOWN,4.56214,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep8,1710,2026-04-14 16:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4782.94,4771.19,117.5,2026-04-14 00:00:00,57600.0,WEAK_TREND,DOWN,39.12357,DETECTOR,",DETECTOR,SH_BMS_RTO,",28,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-High_2026.04.14,Asia-High_2026.04.14__ep9,1711,2026-04-14 16:30:00,SNXSSweepExt,PERIOD_M30,Asia-High,SELL,4782.94,4782.79,1.5,2026-04-14 00:00:00,59400.0,WEAK_TREND,DOWN,15.64429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.14 16:00,Equal-High_2026.04.14 16:00__ep1,1713,2026-04-14 17:00:00,SNXSSweepExt,PERIOD_H1,Equal-High,SELL,4796.17,4794.55,16.2,,-1.0,WEAK_TREND,DOWN,19.65214,DETECTOR,",DETECTOR,SH_BMS_RTO,",6,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-High_2026.04.14 23:10,Equal-High_2026.04.14 23:10__ep1,1725,2026-04-14 23:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4843.48,4842.72,7.6,,-1.0,WEAK_TREND,UP,3.03857,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep1,1727,2026-04-15 00:00:00,SNXSSweepExt,PERIOD_D1,Asia-Low,BUY,4751.43,4841.53,901.0,2026-04-15 00:00:00,0.0,WEAK_TREND,DOWN,144.07,DETECTOR,",DETECTOR,SH_BMS_RTO,",122,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep1,1728,2026-04-15 01:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4846.16,4839.9,62.6,2026-04-14 00:00:00,91800.0,STRONG_TREND,UP,12.43,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep2,1729,2026-04-15 02:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4846.16,4834.94,112.2,2026-04-14 00:00:00,93600.0,STRONG_TREND,UP,19.80071,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-High_2026.04.15,Asia-High_2026.04.15__ep1,1730,2026-04-15 00:00:00,SNXSSweepExt,PERIOD_H4,Asia-High,SELL,4843.82,4841.53,22.9,2026-04-15 00:00:00,0.0,STRONG_TREND,DOWN,39.54143,DETECTOR,",DETECTOR,",7,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.04.15 03:10,Equal-Low_2026.04.15 03:10__ep1,1733,2026-04-15 03:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4833.07,4833.7,6.3,,-1.0,WEAK_TREND,DOWN,4.46071,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep3,1735,2026-04-15 04:00:00,SNXSSweepExt,PERIOD_H4,Daily-High,SELL,4846.16,4835.28,108.8,2026-04-14 00:00:00,100800.0,STRONG_TREND,DOWN,37.83286,DETECTOR,",DETECTOR,SH_BMS_RTO,",20,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-High_2026.04.05,Weekly-High_2026.04.05__ep1,1737,2026-04-15 04:30:00,SNXSSweepExt,PERIOD_M30,Weekly-High,SELL,4857.5,4850.64,68.6,2026-04-05 00:00:00,880200.0,STRONG_TREND,UP,11.90286,DETECTOR,",DETECTOR,SH_BMS_RTO,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep4,1738,2026-04-15 04:45:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4846.16,4843.45,27.1,2026-04-14 00:00:00,103500.0,WEAK_TREND,UP,10.39429,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Weekly-High_2026.04.05,Weekly-High_2026.04.05__ep2,1739,2026-04-15 05:00:00,SNXSSweepExt,PERIOD_H1,Weekly-High,SELL,4857.5,4847.0,105.0,2026-04-05 00:00:00,882000.0,STRONG_TREND,UP,19.58143,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep5,1740,2026-04-15 05:15:00,SNXSSweepExt,PERIOD_M15,Daily-High,SELL,4846.16,4845.13,10.3,2026-04-14 00:00:00,105300.0,WEAK_TREND,UP,10.52071,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep6,1741,2026-04-15 05:30:00,SNXSSweepExt,PERIOD_M30,Daily-High,SELL,4846.16,4834.49,116.7,2026-04-14 00:00:00,106200.0,STRONG_TREND,UP,12.34786,DETECTOR,",DETECTOR,SH_BMS_RTO,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,CONTINUATION_FIRST
w2,Equal-Low_2026.04.15 05:40,Equal-Low_2026.04.15 05:40__ep1,1744,2026-04-15 05:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4827.15,4828.23,10.8,,-1.0,STRONG_TREND,DOWN,6.34143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Daily-High_2026.04.14,Daily-High_2026.04.14__ep7,1745,2026-04-15 06:00:00,SNXSSweepExt,PERIOD_H1,Daily-High,SELL,4846.16,4823.76,224.0,2026-04-14 00:00:00,108000.0,STRONG_TREND,DOWN,20.775,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 06:40,Equal-Low_2026.04.15 06:40__ep1,1748,2026-04-15 06:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4827.15,4828.28,11.3,,-1.0,WEAK_TREND,DOWN,5.18714,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Weekly-High_2026.04.05,Weekly-High_2026.04.05__ep3,1750,2026-04-15 08:00:00,SNXSSweepExt,PERIOD_H4,Weekly-High,SELL,4857.5,4824.88,326.2,2026-04-05 00:00:00,892800.0,STRONG_TREND,DOWN,39.42214,DETECTOR,",DETECTOR,SH_BMS_RTO,",18,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep2,1753,2026-04-15 11:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4810.97,4811.09,1.2,2026-04-15 00:00:00,39600.0,WEAK_TREND,DOWN,17.30357,DETECTOR,",DETECTOR,SH_BMS_RTO,",10,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep3,1754,2026-04-15 11:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4810.97,4811.34,3.7,2026-04-15 00:00:00,40500.0,STRONG_TREND,DOWN,8.47,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep4,1756,2026-04-15 12:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4810.97,4818.35,73.8,2026-04-15 00:00:00,43200.0,WEAK_TREND,UP,16.18286,DETECTOR,",DETECTOR,SH_BMS_RTO,",37,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-Low_2026.04.15 12:00,Equal-Low_2026.04.15 12:00__ep1,1757,2026-04-15 12:15:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4803.94,4804.85,9.1,,-1.0,WEAK_TREND,UP,10.005,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 12:10,Equal-Low_2026.04.15 12:10__ep1,1759,2026-04-15 12:15:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4804.48,4804.85,3.7,,-1.0,WEAK_TREND,UP,6.23643,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 14:15,Equal-Low_2026.04.15 14:15__ep1,1769,2026-04-15 14:30:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4803.94,4804.79,8.5,,-1.0,WEAK_TREND,DOWN,10.14929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 14:30,Equal-Low_2026.04.15 14:30__ep1,1770,2026-04-15 14:45:00,SNXSSweepExt,PERIOD_M15,Equal-Low,BUY,4803.94,4805.79,18.5,,-1.0,WEAK_TREND,DOWN,10.005,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Equal-Low_2026.04.15 14:40,Equal-Low_2026.04.15 14:40__ep1,1771,2026-04-15 14:45:00,SNXSSweepExt,PERIOD_M5,Equal-Low,BUY,4805.37,4805.79,4.2,,-1.0,WEAK_TREND,UP,4.18929,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,AMBIGUOUS_SAME_BAR
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep5,1772,2026-04-15 15:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4810.97,4812.49,15.2,2026-04-15 00:00:00,54000.0,WEAK_TREND,DOWN,18.90286,DETECTOR,",DETECTOR,",8,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep6,1773,2026-04-15 15:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4810.97,4813.8,28.3,2026-04-15 00:00:00,54900.0,WEAK_TREND,DOWN,10.18643,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep7,1774,2026-04-15 15:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4810.97,4812.53,15.6,2026-04-15 00:00:00,55800.0,WEAK_TREND,DOWN,13.42429,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,PLUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep8,1775,2026-04-15 15:45:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4810.97,4811.56,5.9,2026-04-15 00:00:00,56700.0,WEAK_TREND,DOWN,8.32143,DETECTOR,",DETECTOR,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep9,1777,2026-04-15 16:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4810.97,4811.49,5.2,2026-04-15 00:00:00,57600.0,WEAK_TREND,UP,18.30214,DETECTOR,",DETECTOR,SH_BMS_RTO,",29,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.15 15:55,Equal-High_2026.04.15 15:55__ep1,1778,2026-04-15 16:00:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4814.91,4811.49,34.2,,-1.0,WEAK_TREND,UP,4.50571,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep10,1780,2026-04-15 16:15:00,SNXSSweepExt,PERIOD_M15,Asia-Low,BUY,4810.97,4813.94,29.7,2026-04-15 00:00:00,58500.0,WEAK_TREND,DOWN,8.08857,DETECTOR,",DETECTOR,",1,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Equal-High_2026.04.15 16:10,Equal-High_2026.04.15 16:10__ep1,1781,2026-04-15 16:15:00,SNXSSweepExt,PERIOD_M5,Equal-High,SELL,4814.91,4813.94,9.7,,-1.0,RANGING,UP,4.61143,DETECTOR,",DETECTOR,SH_BMS_RTO,",2,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,AMBIGUOUS_SAME_BAR,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep11,1783,2026-04-15 16:30:00,SNXSSweepExt,PERIOD_M30,Asia-Low,BUY,4810.97,4821.58,106.1,2026-04-15 00:00:00,59400.0,WEAK_TREND,DOWN,13.01143,DETECTOR,",DETECTOR,",3,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
w2,Asia-Low_2026.04.15,Asia-Low_2026.04.15__ep12,1784,2026-04-15 17:00:00,SNXSSweepExt,PERIOD_H1,Asia-Low,BUY,4810.97,4828.78,178.1,2026-04-15 00:00:00,61200.0,WEAK_TREND,UP,19.115,DETECTOR,",DETECTOR,",4,False,False,NO_LIFECYCLE_OBSERVED,N/A_NO_RETEST,MINUS_1R_FIRST,FAILURE_FIRST
